vector_id,label,session,category,heater_profile_id,cycle_id_a,cycle_id_b,n_imputed,gasres_step0,gasres_step1,gasres_step2,gasres_step3,gasres_step4,gasres_step5,gasres_step6,gasres_step7,gasres_step8,gasres_step9
BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min__L2__44,Deospray,BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min,unsplit,heater_413,11,11,0,24278367,82140.429688,339777.046875,73374.90625,205501.289062,73626.375,59291.273438,70513.945312,117362.960938,117797.746094
BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min__L2__45,Deospray,BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min,unsplit,heater_413,12,12,0,23562013,82946.109375,356094.34375,75175.039063,213588.117188,74842.238281,58724.603515,69157.148437,111660.523438,112043.132813
BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min__L2__46,Deospray,BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min,unsplit,heater_413,13,13,0,21764868,77857.640625,309882.765625,71522.324219,197045.875,70068.578125,56357.771485,67969.421875,111989.128906,112917.488281
BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min__L2__47,Deospray,BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min,unsplit,heater_413,14,14,0,21585192.5,79358.960938,330954.484375,72552.976563,203239.398438,73134.058593,59129.115234,69512.292968,115750.902343,115913.191407
BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min__L2__48,Deospray,BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min,unsplit,heater_413,15,15,0,23192738,80557.320312,340123.5625,73166.6875,206984.890625,73574.347657,59768.060547,69724.660156,117184.410157,117099.929688
BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min__L2__49,Deospray,BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min,unsplit,heater_413,16,16,0,23559750,80900.980468,349925.203125,73574.988281,211027.140625,75759.21875,61238.681641,70342.25,118437.007812,118296.933593
BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min__L2__50,Deospray,BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min,unsplit,heater_413,17,17,0,23798986,79602.878907,329746.625,71246.359375,197018.078125,70260.820312,56528.316407,67035.71875,108874.628906,108659.378907
BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min__L2__51,Deospray,BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min,unsplit,heater_413,18,18,0,20587766,75423.753907,300447.859375,68454.847656,186101.734375,67222.72461,53953.707032,65091.361329,106041.507812,106397.289063
BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min__L2__52,Deospray,BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min,unsplit,heater_413,19,19,0,19649707.5,74440.660156,286247.117188,66327.517579,175613.640625,62764.089844,50858.546875,62458.566407,99006.871094,97743.277344
BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min__L2__53,Deospray,BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min,unsplit,heater_413,20,20,0,16608540,69378.550782,257299.070312,63564.25,165353.84375,59570.363282,48321.972656,60972.244141,98874.882813,99966.917969
BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min__L2__54,Deospray,BME688_2026-06-08_12-09-49_gtxhsq429d6t7qkt_HP_Exp_3_Deo_sprühen__10.0min,unsplit,heater_413,21,21,0,17261476.5,71782.035157,276353.609375,66256,178914.515625,63670.15625,51175.226562,62604.291015,100952.945312,102004.628906
